player_id,player_name,date,price,log_price,lag_1,lag_3,lag_7,ma_3,ma_7,pct_change,vol_3,vol_7,day_of_week,is_weekend,next_day_price
41,florian-wirtz,2026-01-30,33552,10.42088155718015,10.383874587161552,10.290720799049488,10.108711502547386,10.38759488087753,10.298962511553274,0.003563888383663061,0.0020963352470753445,0.0031760631671129158,4,0,10.110908143385101
41,florian-wirtz,2026-01-31,24609,10.110908143385101,10.42088155718015,10.358028498290885,10.137333626983473,10.305221429242268,10.295187442467792,-0.029745411853517534,0.01893019220156294,0.013352086126632906,5,1,9.93207500938804
41,florian-wirtz,2026-02-01,20579,9.93207500938804,10.110908143385101,10.383874587161552,10.244449694430193,10.15462156998443,10.25056248746177,-0.017687148519300977,0.01686474511310053,0.013784853662104834,6,1,9.880270101359944
41,florian-wirtz,2026-02-02,19540,9.880270101359944,9.93207500938804,10.42088155718015,10.257448817777178,9.974417751377695,10.196679813687881,-0.005215919934065005,0.012265325317665545,0.013561857930292973,0,0,9.896613983592955
41,florian-wirtz,2026-02-03,19862,9.896613983592955,9.880270101359944,10.110908143385101,10.290720799049488,9.902986364780313,10.140378840051232,0.001654193869736531,0.009804909752367006,0.013408226083886227,1,0,10.147883659883789
41,florian-wirtz,2026-02-04,25536,10.147883659883789,9.896613983592955,9.93207500938804,10.358028498290885,9.974922581612228,10.110358148850219,0.02538945913293178,0.01605848949219691,0.01749544263861004,2,0,10.091542641177844
41,florian-wirtz,2026-02-05,24137,10.091542641177844,10.147883659883789,9.880270101359944,10.383874587161552,10.04534676155153,10.068596442281118,-0.005551996908347512,0.016189840974094448,0.01735391586023137,3,0,10.209979112224897
41,florian-wirtz,2026-02-06,27172,10.209979112224897,10.091542641177844,9.896613983592955,10.42088155718015,10.149801804428844,10.038467521573224,0.011736210731923213,0.015506273017003882,0.01819741209488922,4,0,9.786841370416807
41,florian-wirtz,2026-02-07,17797,9.786841370416807,10.209979112224897,10.147883659883789,10.110908143385101,10.029454374606516,9.99217226829204,-0.0414435462753735,0.02712677642334815,0.02135100848499294,5,1,9.732521279780308
41,florian-wirtz,2026-02-08,16856,9.732521279780308,9.786841370416807,10.091542641177844,9.93207500938804,9.909780587474003,9.96366459263379,-0.005550318900712559,0.027126968234164526,0.02057518884312736,6,1,9.73902556004294
41,florian-wirtz,2026-02-09,16966,9.73902556004294,9.732521279780308,10.209979112224897,9.880270101359944,9.752796070080018,9.943486801017077,0.0006683037288750526,0.022731780065064038,0.02057602737713628,0,0,9.768583790071327
41,florian-wirtz,2026-02-10,17475,9.768583790071327,9.73902556004294,9.786841370416807,9.896613983592955,9.746710209964858,9.925196773371129,0.003035029515648713,0.004434351996803204,0.020622024782807124,1,0,9.821626526055807
41,florian-wirtz,2026-02-11,18427,9.821626526055807,9.768583790071327,9.732521279780308,10.147883659883789,9.776411958723358,9.878588611395703,0.005429931003754218,0.0023808275309361968,0.017381681621587004,2,0,9.810988418039205
41,florian-wirtz,2026-02-12,18232,9.810988418039205,9.821626526055807,9.73902556004294,10.091542641177844,9.800399578055446,9.838509436661614,-0.0010831309853189808,0.003294307603603791,0.017419709529818157,3,0,9.826066405567543
41,florian-wirtz,2026-02-13,18509,9.826066405567543,9.810988418039205,9.768583790071327,10.209979112224897,9.819560449887518,9.783664764281992,0.0015368469399692497,0.0032772031859042085,0.016284728986571944,4,0,9.739438040529622
41,florian-wirtz,2026-02-14,16973,9.739438040529622,9.826066405567543,9.821626526055807,9.786841370416807,9.792164288045456,9.776892860012394,-0.008816179482446507,0.00538283505678254,0.004965630497179394,5,1,9.599066156080049
41,florian-wirtz,2026-02-15,14750,9.599066156080049,9.739438040529622,9.810988418039205,9.732521279780308,9.721523534059072,9.757827842340928,-0.014412729344899677,0.008092131055671888,0.007089229070483783,6,1,9.546241016698438
41,florian-wirtz,2026-02-16,13991,9.546241016698438,9.599066156080049,9.826066405567543,9.73902556004294,9.628248404436036,9.730287193291714,-0.005503154007137523,0.0045032958460485785,0.00709325559409214,0,0,9.546241016698438
41,florian-wirtz,2026-02-17,13991,9.546241016698438,9.546241016698438,9.739438040529622,9.768583790071327,9.563849396492309,9.69852393995273,0.0,0.007273147002213752,0.0067598955484083605,1,0,9.594854193331415
41,florian-wirtz,2026-02-18,14688,9.594854193331415,9.546241016698438,9.599066156080049,9.821626526055807,9.562445408909431,9.666127892420674,0.005092389407300946,0.005299098573485789,0.006688368238226702,2,0,9.592877975440642
41,florian-wirtz,2026-02-19,14659,9.592877975440642,9.594854193331415,9.546241016698438,9.810988418039205,9.577991061823498,9.634969257763734,-0.00020596643273085302,0.0030013171179389844,0.0067450695492876096,3,0,9.545168400484906
41,florian-wirtz,2026-02-20,13976,9.545168400484906,9.592877975440642,9.546241016698438,9.826066405567543,9.577633523085654,9.59484097132336,-0.004973437072574027,0.005035245999159617,0.006426481201005016,4,0,9.411974239802511
41,florian-wirtz,2026-02-21,12233,9.411974239802511,9.545168400484906,9.594854193331415,9.739438040529622,9.51667353857602,9.548060428362344,-0.013954092279359731,0.006980829804300709,0.007288264351495581,5,1,9.4066470133368
41,florian-wirtz,2026-02-22,12168,9.4066470133368,9.411974239802511,9.592877975440642,9.599066156080049,9.454596551208072,9.520571979399023,-0.0005660052110196823,0.00682298198379156,0.006031265793609806,6,1,9.431481920619719
41,florian-wirtz,2026-02-23,12474,9.431481920619719,9.4066470133368,9.545168400484906,9.546241016698438,9.416701057919676,9.504177822816347,0.002640144490136498,0.008802357309434957,0.006221722909028347,0,0,9.407304205507007
41,florian-wirtz,2026-02-24,12176,9.407304205507007,9.431481920619719,9.411974239802511,9.546241016698438,9.415144379821177,9.484329706931858,-0.0025635117912756744,0.0026251180017753425,0.006179628097690777,1,0,9.496120637138368
41,florian-wirtz,2026-02-25,13307,9.496120637138368,9.407304205507007,9.4066470133368,9.594854193331415,9.444968921088366,9.470224913189993,0.009441220321053212,0.006020053491480782,0.007161048879120136,2,0,9.47523988153072
41,florian-wirtz,2026-02-26,13032,9.47523988153072,9.496120637138368,9.431481920619719,9.592877975440642,9.4595549080587,9.453419471202862,-0.002198872192712531,0.0068281074593019,0.007142729567191464,3,0,9.522666275340724
41,florian-wirtz,2026-02-27,13665,9.522666275340724,9.47523988153072,9.407304205507007,9.545168400484906,9.498008931336605,9.45020488189655,0.00500529742813649,0.005874652125401291,0.00738145071703684,4,0,9.490317840042412
41,florian-wirtz,2026-02-28,13230,9.490317840042412,9.522666275340724,9.496120637138368,9.411974239802511,9.49607466563795,9.461396824787965,-0.0033969934851207917,0.0045448514304337,0.004733555386114127,5,1,9.544595867727551
41,florian-wirtz,2026-03-01,13968,9.544595867727551,9.490317840042412,9.47523988153072,9.4066470133368,9.519193327703562,9.481103803986644,0.00571930557015965,0.005069766738276162,0.004935763568885001,6,1,9.542158939916048
41,florian-wirtz,2026-03-02,13934,9.542158939916048,9.544595867727551,9.522666275340724,9.431481920619719,9.525690882562003,9.496914806743263,-0.000255320167063644,0.00463093173494978,0.0050030739034987405,0,0,9.543378146148761
41,florian-wirtz,2026-03-03,13951,9.543378146148761,9.542158939916048,9.490317840042412,9.407304205507007,9.543377651264121,9.516353941120656,0.0001277704804951707,0.0033443528472906574,0.004718026150407362,1,0,9.536329278582551
41,florian-wirtz,2026-03-04,13853,9.536329278582551,9.543378146148761,9.544595867727551,9.496120637138368,9.54062212154912,9.522098032755538,-0.0007386134614245643,0.00043415665134397593,0.0034681762106239635,2,0,9.559728833863941
41,florian-wirtz,2026-03-05,14181,9.559728833863941,9.536329278582551,9.542158939916048,9.47523988153072,9.546478752865085,9.534167883088855,0.0024537276972957933,0.0016508452472830872,0.003281171888623334,3,0,9.490846760678869
41,florian-wirtz,2026-03-06,13237,9.490846760678869,9.559728833863941,9.543378146148761,9.522666275340724,9.528968291041787,9.529622238137161,-0.007205442160772124,0.004921220679319525,0.004108217877954266,4,0,9.439784035838873
41,florian-wirtz,2026-03-07,12578,9.439784035838873,9.490846760678869,9.536329278582551,9.490317840042412,9.49678654346056,9.522403123250943,-0.005380207491237909,0.005131627170206732,0.004401563000897948,5,1,9.17926241640532
47,vinicius-jose-de-oliveira-junior,2025-09-25,1226229,14.019454979840832,13.977417650327876,13.974122414784278,14.511969249414621,14.007808875823194,14.05311673183039,0.0030075175947805732,0.003991229941813495,0.007759520219789504,3,0,14.039482566013417
47,vinicius-jose-de-oliveira-junior,2025-09-26,1251035,14.039482566013417,14.019454979840832,14.026553997300875,14.296332952745784,14.012118398727376,14.016423819440051,0.0014285566879299605,0.0033961344550294207,0.006633814747652363,4,0,14.050128031352111
47,vinicius-jose-de-oliveira-junior,2025-09-27,1264424,14.050128031352111,14.039482566013417,13.977417650327876,14.07257310080209,14.03635519240212,14.013217380947198,0.0007582519717972414,0.0011548175758221712,0.003302703977650335,5,1,14.015795633630121
47,vinicius-jose-de-oliveira-junior,2025-09-28,1221750,14.015795633630121,14.050128031352111,14.019454979840832,14.005362027011,14.035135410331883,14.014707896178502,-0.0024435647593658016,0.0020693905421255918,0.002854010364649905,6,1,13.986361578978867
47,vinicius-jose-de-oliveira-junior,2025-09-29,1186313,13.986361578978867,14.015795633630121,14.039482566013417,13.974122414784278,14.017428414653699,14.016456348206301,-0.002100063058898316,0.0017578200805201745,0.002836549258282697,0,0,13.977343652330893
47,vinicius-jose-de-oliveira-junior,2025-09-30,1175663,13.977343652330893,13.986361578978867,14.050128031352111,14.026553997300875,13.99316695497996,14.009426298924874,-0.0006447657310338917,0.0009549486613636306,0.0023445819852376273,1,0,13.928674051056365
47,vinicius-jose-de-oliveira-junior,2025-10-01,1119814,13.928674051056365,13.977343652330893,14.015795633630121,13.977417650327876,13.964126427455376,14.002462927600373,-0.0034820351051761955,0.001418792594111192,0.002340094843784113,2,0,13.892858561257926
47,vinicius-jose-de-oliveira-junior,2025-10-02,1080417,13.892858561257926,13.928674051056365,13.986361578978867,14.019454979840832,13.93295875488173,13.984377724945672,-0.0025713495532421193,0.0014486298641556514,0.0018455312330210338,3,0,13.847748292930936
47,vinicius-jose-de-oliveira-junior,2025-10-03,1032762,13.847748292930936,13.892858561257926,13.977343652330893,14.039482566013417,13.889760301748408,13.956987114505319,-0.003247011270436917,0.0004727760451982153,0.0015121126934723123,4,0,13.750217618991783
47,vinicius-jose-de-oliveira-junior,2025-10-04,936792,13.750217618991783,13.847748292930936,13.928674051056365,14.050128031352111,13.830274824393548,13.914142769882414,-0.007043070965475295,0.0024104937375636726,0.001976940430488391,5,1,13.674164711875637
47,vinicius-jose-de-oliveira-junior,2025-10-05,868188,13.674164711875637,13.750217618991783,13.892858561257926,14.015795633630121,13.757376874599451,13.865338352488916,-0.00553103297878732,0.0019110679058970382,0.00214923693800365,6,1,13.640082784349183
47,vinicius-jose-de-oliveira-junior,2025-10-06,839097,13.640082784349183,13.674164711875637,13.847748292930936,13.986361578978867,13.688155038405533,13.815869953256103,-0.0024924321334856003,0.0023176017686920907,0.0021108969385618525,0,0,13.649735745592361
47,vinicius-jose-de-oliveira-junior,2025-10-07,847236,13.649735745592361,13.640082784349183,13.750217618991783,13.977343652330893,13.654661080605726,13.769068823722026,0.0007076908106637969,0.003119710362512387,0.0024570998244155978,1,0,13.681376698178566
47,vinicius-jose-de-oliveira-junior,2025-10-08,874472,13.681376698178566,13.649735745592361,13.674164711875637,13.928674051056365,13.657065076040036,13.73374063045377,0.002318063380561952,0.002448637504212747,0.0032627804464125873,2,0,13.678155865835896
47,vinicius-jose-de-oliveira-junior,2025-10-09,871660,13.678155865835896,13.681376698178566,13.640082784349183,13.892858561257926,13.669756103202275,13.70306881682205,-0.0002354172693087575,0.0012911891220662973,0.003377815995960977,3,0,13.648718984296627
47,vinicius-jose-de-oliveira-junior,2025-10-10,846375,13.648718984296627,13.678155865835896,13.649735745592361,13.847748292930936,13.669417182770362,13.674636058445722,-0.0021521089412932515,0.002242632789892242,0.0033474167020275136,4,0,13.623956512606714
47,vinicius-jose-de-oliveira-junior,2025-10-11,825674,13.623956512606714,13.648718984296627,13.681376698178566,13.750217618991783,13.65027712091308,13.656598757533569,-0.0018142707545230063,0.0010231177786279924,0.0025353246136404863,5,1,13.620164550047566
47,vinicius-jose-de-oliveira-junior,2025-10-12,822549,13.620164550047566,13.623956512606714,13.678155865835896,13.674164711875637,13.630946682316969,13.648884448700986,-0.0002783304949366405,0.0009986902078463404,0.001728061427494178,6,1,13.593122970837122
47,vinicius-jose-de-oliveira-junior,2025-10-13,800604,13.593122970837122,13.620164550047566,13.648718984296627,13.640082784349183,13.612414677830467,13.64217590391355,-0.0019854076733859527,0.000940080920204795,0.0016422458798996827,0,0,13.500116017745958
47,vinicius-jose-de-oliveira-junior,2025-10-14,729500,13.500116017745958,13.593122970837122,13.623956512606714,13.649735745592361,13.571134512876881,13.62080165707835,-0.0068422064076594236,0.003405560977676687,0.0027968375287385256,1,0,13.47174901881145
47,vinicius-jose-de-oliveira-junior,2025-10-15,709097,13.47174901881145,13.500116017745958,13.620164550047566,13.681376698178566,13.521662669131508,13.590854845740191,-0.0021012411224629046,0.002771241092862063,0.0022101791625603997,2,0,13.482056761266325
47,vinicius-jose-de-oliveira-junior,2025-10-16,716444,13.482056761266325,13.47174901881145,13.593122970837122,13.678155865835896,13.484640599274577,13.562840687944538,0.0007651376551389699,0.003841973512443808,0.0023840218034064673,3,0,13.487885271418254
47,vinicius-jose-de-oliveira-junior,2025-10-17,720632,13.487885271418254,13.482056761266325,13.500116017745958,13.648718984296627,13.48056368383201,13.539864443247627,0.0004323160965078454,0.0015676845807524997,0.002560657181738458,4,0,13.41009844845166
47,vinicius-jose-de-oliveira-junior,2025-10-18,666701,13.41009844845166,13.487885271418254,13.47174901881145,13.623956512606714,13.460013493712077,13.509313291225476,-0.005767162264601278,0.00367911321700371,0.0029923285364099254,5,1,13.382515967152129
47,vinicius-jose-de-oliveira-junior,2025-10-19,648563,13.382515967152129,13.41009844845166,13.482056761266325,13.620164550047566,13.426833229007348,13.475363493668985,-0.0020568440571526736,0.0031197198437508274,0.0028696245360389835,6,1,13.34854869784467
47,vinicius-jose-de-oliveira-junior,2025-10-20,626903,13.34854869784467,13.382515967152129,13.487885271418254,13.593122970837122,13.38038770448282,13.44042431181292,-0.002538182610118511,0.0020176082214741083,0.0028604405314445825,0,0,13.266813443767864
47,vinicius-jose-de-oliveira-junior,2025-10-21,577701,13.266813443767864,13.34854869784467,13.41009844845166,13.500116017745958,13.332626036254888,13.407095372673194,-0.006123156601286817,0.002221809436266873,0.0026899910914014,1,0,13.253661778758518
47,vinicius-jose-de-oliveira-junior,2025-10-22,570153,13.253661778758518,13.266813443767864,13.382515967152129,13.47174901881145,13.289674640123684,13.375940052665632,-0.0009913205657929858,0.0026325071002348426,0.002748401660991413,2,0,13.322285792974899
