player_id,player_name,date,price,log_price,lag_1,lag_3,lag_7,ma_3,ma_7,pct_change,vol_3,vol_7,day_of_week,is_weekend,next_day_price
570,okocha,2026-02-03,89000,11.39640288460621,11.362114203075018,11.367911253546788,11.356283350762888,11.38120684823779,11.37273825121092,0.003017808210545203,0.0025855483989524384,0.002146035352884828,1,0,11.407576060361786
570,okocha,2026-02-04,90000,11.407576060361786,11.39640288460621,11.385103457032141,11.385103457032141,11.388697716014336,11.375948623115155,0.0009804124923196156,0.002533796484479516,0.0019741156962138494,2,0,11.418625774449598
570,okocha,2026-02-05,91000,11.418625774449598,11.407576060361786,11.362114203075018,11.362114203075018,11.407534906472533,11.384021704740094,0.0009686294467241563,0.0011797071500239795,0.0016967998864437198,3,0,11.424105180165641
570,okocha,2026-02-06,91500,11.424105180165641,11.418625774449598,11.39640288460621,11.350418300109132,11.416769004992341,11.394548401891026,0.0004798656006665958,0.0002856501730332347,0.0015262235808724883,4,0,11.434974734252892
570,okocha,2026-02-07,92500,11.434974734252892,11.424105180165641,11.407576060361786,11.367911253546788,11.425901896289377,11.404128899134756,0.0009514578092402193,0.00027736383251898694,0.0015026926513935354,5,1,11.402005077384885
570,okocha,2026-02-08,89500,11.402005077384885,11.434974734252892,11.418625774449598,11.385103457032141,11.420361663934472,11.406543416328006,-0.0028832295334459968,0.002091157379237649,0.0020088517755334112,6,1,11.418625774449598
570,okocha,2026-02-09,91000,11.418625774449598,11.402005077384885,11.424105180165641,11.362114203075018,11.418535195362459,11.414616497952945,0.0014576994968786838,0.0023736319747305647,0.0017817410295420378,0,0,11.37940550085183
570,okocha,2026-02-10,87500,11.37940550085183,11.418625774449598,11.434974734252892,11.39640288460621,11.400012117562104,11.41218830027375,-0.0034347630242448357,0.002679677951993173,0.002039510084030645,1,0,11.390769130367211
570,okocha,2026-02-11,88500,11.390769130367211,11.37940550085183,11.402005077384885,11.407576060361786,11.396266801889547,11.409787310274522,0.000998613637112289,0.002701906054643192,0.0020412936102920574,2,0,11.429554725537322
570,okocha,2026-02-12,92000,11.429554725537322,11.390769130367211,11.418625774449598,11.418625774449598,11.399909785585455,11.41134858900134,0.0034050023072376145,0.0034695803022586247,0.0024435836118183443,3,0,11.385103457032141
570,okocha,2026-02-13,88000,11.385103457032141,11.429554725537322,11.37940550085183,11.424105180165641,11.401809104312226,11.40577691426798,-0.0038891513775127784,0.0037167555575318085,0.0028639009842689714,4,0,11.390769130367211
570,okocha,2026-02-14,88500,11.390769130367211,11.385103457032141,11.390769130367211,11.434974734252892,11.401809104312226,11.399461827998598,0.000497639161247232,0.0036719969514869928,0.0028309127428161433,5,1,11.338583982516495
570,okocha,2026-02-15,84000,11.338583982516495,11.390769130367211,11.429554725537322,11.402005077384885,11.371485523305282,11.39040167158883,-0.0045813541871894126,0.002754367725212252,0.0031219969572223033,6,1,11.308370569092329
570,okocha,2026-02-16,81500,11.308370569092329,11.338583982516495,11.385103457032141,11.418625774449598,11.345907893992011,11.374650927966362,-0.0026646549049469392,0.002564826613148949,0.0030137591857476924,0,0,11.326607934898927
570,okocha,2026-02-17,83000,11.326607934898927,11.308370569092329,11.390769130367211,11.37940550085183,11.324520828835917,11.367108418544518,0.0016127315332630232,0.0031711319953776603,0.003044222899645961,1,0,11.320565693461432
570,okocha,2026-02-18,82500,11.320565693461432,11.326607934898927,11.338583982516495,11.390769130367211,11.31851473248423,11.357079356129407,-0.0005334555122084028,0.002138697595404907,0.002958967709907921,2,0,11.367911253546788
570,okocha,2026-02-19,86500,11.367911253546788,11.320565693461432,11.308370569092329,11.429554725537322,11.338361627302383,11.348273145845045,0.004182260972408924,0.0023610231657794035,0.003154636160700476,3,0,11.37940550085183
570,okocha,2026-02-20,87500,11.37940550085183,11.367911253546788,11.326607934898927,11.385103457032141,11.35596081595335,11.347459152105003,0.001011113391781171,0.002404157927445282,0.002878183504995248,4,0,11.385103457032141
570,okocha,2026-02-21,88000,11.385103457032141,11.37940550085183,11.320565693461432,11.390769130367211,11.377473403810251,11.346649770199992,0.0005007252953490582,0.0019945917681140116,0.0028782848169091675,5,1,11.314486721293981
570,okocha,2026-02-22,82000,11.314486721293981,11.385103457032141,11.367911253546788,11.338583982516495,11.35966522639265,11.343207304311061,-0.006202555471249815,0.00402557423461341,0.0033315570590078812,6,1,11.245059091624615
570,okocha,2026-02-23,76500,11.245059091624615,11.314486721293981,11.37940550085183,11.308370569092329,11.31488308998358,11.334162807529959,-0.006136171386254996,0.0038511205608429745,0.0039443930881312055,0,0,11.156264806643742
570,okocha,2026-02-24,70000,11.156264806643742,11.245059091624615,11.385103457032141,11.326607934898927,11.238603539854113,11.309828074922077,-0.00789629331934838,0.0009975957735293276,0.004565491900597824,1,0,11.177466714598282
570,okocha,2026-02-25,71500,11.177466714598282,11.156264806643742,11.314486721293981,11.320565693461432,11.19293020428888,11.289385363655912,0.0019004486108928909,0.005222729852061153,0.004796281491208567,2,0,11.156264806643742
570,okocha,2026-02-26,70000,11.156264806643742,11.177466714598282,11.245059091624615,11.367911253546788,11.163332109295254,11.259150156955476,-0.001896843756810207,0.00493944964591209,0.004018668413602804,3,0,11.19135563385109
570,okocha,2026-02-27,72500,11.19135563385109,11.156264806643742,11.156264806643742,11.37940550085183,11.175029051697706,11.232285890241085,0.003145392101705058,0.0026265774966050563,0.004407071305857632,4,0,11.0186455364637
570,okocha,2026-02-28,61000,11.0186455364637,11.19135563385109,11.177466714598282,11.385103457032141,11.122088658986177,11.179934758731306,-0.015432455462766725,0.00960705770806093,0.0063597057372073,5,1,11.089820688682373
570,okocha,2026-03-01,65500,11.089820688682373,11.0186455364637,11.156264806643742,11.314486721293981,11.099940619665722,11.147839611215364,0.006459519183472651,0.0117995650509842,0.0075351186162813935,6,1,11.06665398721974
570,okocha,2026-03-02,64000,11.06665398721974,11.089820688682373,11.19135563385109,11.245059091624615,11.058373404121937,11.122353167728955,-0.0020890059553692053,0.011033158211481342,0.007393692146965648,0,0,11.042937835596494
570,okocha,2026-03-03,62500,11.042937835596494,11.06665398721974,11.0186455364637,11.156264806643742,11.066470837166202,11.106163600436489,-0.002143028204426911,0.004951161850412241,0.006970171112112634,1,0,11.082157933374816
570,okocha,2026-03-04,65000,11.082157933374816,11.042937835596494,11.089820688682373,11.177466714598282,11.063916585397015,11.092548060261707,0.003551599978395048,0.0032723117171199545,0.007128071024436566,2,0,11.134603622683905
570,okocha,2026-03-05,68500,11.134603622683905,11.082157933374816,11.06665398721974,11.156264806643742,11.086566463885072,11.0894536054103,0.004732443773531214,0.0036763953616006503,0.007453138074779527,3,0,11.170449240431308
570,okocha,2026-03-06,71000,11.170449240431308,11.134603622683905,11.042937835596494,11.19135563385109,11.129070265496678,11.086466977778903,0.003219298949661553,0.0007952382557255098,0.007458805864269994,4,0,10.868587496017359
570,okocha,2026-03-07,52500,10.868587496017359,11.170449240431308,11.082157933374816,11.0186455364637,11.057880119710857,11.065030114858,-0.027023241224835015,0.01791333010721116,0.01155472531641467,5,1,10.839600519357369
570,okocha,2026-03-08,51000,10.839600519357369,10.868587496017359,11.134603622683905,11.089820688682373,10.959545751935345,11.029284376382998,-0.0026670417541020397,0.01603373888474425,0.010953671212225792,6,1,10.993748398115178
570,okocha,2026-03-09,59500,10.993748398115178,10.839600519357369,11.170449240431308,11.06665398721974,10.900645471163301,11.018869292225203,0.014220808089978165,0.020734413941147365,0.01280777570662081,0,0,10.985309671896763
570,okocha,2026-03-10,59000,10.985309671896763,10.993748398115178,10.868587496017359,11.042937835596494,10.939552863123104,11.010636697410957,-0.0007675931732130659,0.009250761677596041,0.012795584310716885,1,0,10.92415631759022
570,okocha,2026-03-11,55500,10.92415631759022,10.985309671896763,10.839600519357369,11.082157933374816,10.96773812920072,10.988065038013158,-0.005566830260869904,0.010321785056810105,0.01275752734669158,2,0,10.97679912709094
570,okocha,2026-03-12,58500,10.97679912709094,10.92415631759022,10.993748398115178,11.134603622683905,10.96208837219264,10.965521538642735,0.004818935940705371,0.005197854104627953,0.012765150410212069,3,0,11.010415172807951
570,okocha,2026-03-13,60500,11.010415172807951,10.97679912709094,10.985309671896763,11.170449240431308,10.97045687249637,10.942659528982256,0.0030624634128582073,0.005558987387440159,0.012754664708763791,4,0,10.887455624298198
570,okocha,2026-03-14,53500,10.887455624298198,11.010415172807951,10.92415631759022,10.868587496017359,10.958223308065698,10.945354975879516,-0.011167566942745455,0.008766862172456273,0.008141506710365239,5,1,10.859018228147887
570,okocha,2026-03-15,52000,10.859018228147887,10.887455624298198,10.97679912709094,10.839600519357369,10.918963008418013,10.948128934278163,-0.002611941405928242,0.00716346473776378,0.00813821282247244,6,1,10.839600519357369
570,okocha,2026-03-16,51000,10.839600519357369,10.859018228147887,11.010415172807951,10.993748398115178,10.862024790601149,10.926107808741332,-0.0017881643056998353,0.005193754757156601,0.005335901938260321,0,0,10.849356503939038
570,okocha,2026-03-17,51500,10.849356503939038,10.839600519357369,10.887455624298198,10.985309671896763,10.849325083814763,10.906685927604514,0.0009000317460268192,0.0018366165514987981,0.0054365282108684455,1,0,10.92415631759022
570,okocha,2026-03-18,55500,10.92415631759022,10.849356503939038,10.859018228147887,10.92415631759022,10.871037780295543,10.906685927604515,0.006894400937421885,0.004444955928096738,0.0059955024378132065,2,0,10.887455624298198
570,okocha,2026-03-19,53500,10.887455624298198,10.92415631759022,10.839600519357369,10.97679912709094,10.886989481942486,10.893922570062696,-0.003359590637944887,0.005151394440415712,0.00569266003934185,3,0,10.933124826700707
570,okocha,2026-03-20,56000,10.933124826700707,10.887455624298198,10.849356503939038,11.010415172807951,10.914912256196375,10.882881092047374,0.004194662552799322,0.0053150677612953945,0.005846399222984008,4,0,10.839600519357369
570,okocha,2026-03-21,51000,10.839600519357369,10.933124826700707,10.92415631759022,10.887455624298198,10.886726990118758,10.876044648484397,-0.008554215636039864,0.00641073013541314,0.0051274950601963645,5,1,10.915106645867503
570,okocha,2026-03-22,55000,10.915106645867503,10.839600519357369,10.887455624298198,10.859018228147887,10.895943997308526,10.8840572795872,0.006965766531275452,0.008277305910411255,0.0057471306861278425,6,1,10.829748417047593
570,okocha,2026-03-23,50500,10.829748417047593,10.915106645867503,10.933124826700707,10.839600519357369,10.861485194090823,10.882649836400091,-0.007820191922011777,0.00875626637204161,0.006582679961968907,0,0,10.993748398115178
570,okocha,2026-03-24,59500,10.993748398115178,10.829748417047593,10.839600519357369,10.849356503939038,10.912867820343427,10.903277249853826,0.015143470997851072,0.01163922414669519,0.008781545273387478,1,0,11.010415172807951
570,okocha,2026-03-25,60500,11.010415172807951,10.993748398115178,10.915106645867503,10.92415631759022,10.944637329323575,10.915599943456357,0.0015160229331454556,0.011548463557799907,0.008505063994879384,2,0,11.010415172807951
570,okocha,2026-03-26,60500,11.010415172807951,11.010415172807951,10.829748417047593,10.887455624298198,11.004859581243693,10.933165593243464,0.0,0.008339967827204451,0.008300159465930271,3,0,11.06665398721974
570,okocha,2026-03-27,64000,11.06665398721974,11.010415172807951,10.993748398115178,10.933124826700707,11.029161444278548,10.952241187603326,0.005107783269669985,0.0026232460101554152,0.008354090684180316,4,0,11.002116507732017
570,okocha,2026-03-28,60000,11.002116507732017,11.06665398721974,11.010415172807951,10.839600519357369,11.026395222586567,10.975457757371133,-0.005831706635289424,0.005473735646867252,0.007841205624205191,5,1,11.010415172807951
570,okocha,2026-03-29,60500,11.010415172807951,11.002116507732017,11.010415172807951,10.915106645867503,11.02639522258657,10.989073261219769,0.0007542789671515227,0.005507580313354774,0.00755211825270607,6,1,11.127277689932466
570,okocha,2026-03-30,68000,11.127277689932466,11.010415172807951,11.06665398721974,10.829748417047593,11.046603123490812,11.031577443060465,0.010613815672739335,0.008276884220408344,0.007052714855306434,0,0,11.050905878263567
570,okocha,2026-03-31,63000,11.050905878263567,11.127277689932466,11.002116507732017,10.993748398115178,11.06286624700133,11.039742797367378,-0.006863476745799013,0.00876257588111819,0.006037632299419329,1,0,11.050905878263567
570,okocha,2026-04-01,63000,11.050905878263567,11.050905878263567,11.010415172807951,11.010415172807951,11.076363148819866,11.045527183861036,0.0,0.008805454242098212,0.0060330428335077955,2,0,11.05881093278828
570,okocha,2026-04-02,63500,11.05881093278828,11.050905878263567,11.127277689932466,11.010415172807951,11.053540896438472,11.052440863858227,0.0007153309069676261,0.004184442152868657,0.006028426193275231,3,0,11.026808713825016
570,okocha,2026-04-03,61500,11.026808713825016,11.05881093278828,11.050905878263567,11.06665398721974,11.045508508292286,11.046748681944694,-0.002893820968435268,0.001911015234700586,0.005794659179945835,4,0,11.042937835596494
570,okocha,2026-04-04,62500,11.042937835596494,11.026808713825016,11.050905878263567,11.002116507732017,11.042852494069932,11.05258030021105,0.0014627189234954763,0.0023296639935464596,0.0053119991844084,5,1,10.968215530759236
570,okocha,2026-04-05,58000,10.968215530759236,11.042937835596494,11.05881093278828,11.010415172807951,11.012654026726915,11.046551779918376,-0.006766524085320191,0.004116991412825209,0.005980273775542478,6,1,11.06665398721974
570,okocha,2026-04-06,64000,11.06665398721974,10.968215530759236,11.026808713825016,11.127277689932466,11.025935784525158,11.037891250959415,0.008974883488060748,0.007873425444012599,0.005482490601530146,0,0,11.163382173096926
570,okocha,2026-04-07,70500,11.163382173096926,11.06665398721974,11.042937835596494,11.050905878263567,11.0660838970253,11.053959293078465,0.008740508738132702,0.009021408896825628,0.005756110547682648,1,0,11.184435286790631
570,okocha,2026-04-08,72000,11.184435286790631,11.163382173096926,10.968215530759236,11.050905878263567,11.138157149035765,11.073034922868047,0.0018859081743560768,0.00402686916041583,0.005720307388591945,2,0,11.112462823634855
